Model,Accuracy,Weighted_F1,Macro_F1
Logistic Regression,0.364349,0.393934,0.290461
Random Forest,0.470716,0.46231,0.371799
XGBoost,0.388721,0.404787,0.296542
Enhanced Random Forest,0.5804836576610618,0.5731513036467816,0.48299705135803794
